id,name,lang,new stars
23096959,golang/go,Go,235
14712850,syncthing/syncthing,Go,148
41986369,pingcap/tidb,Go,54
153099672,inancgumus/learngo,Go,95
8966356,hashicorp/packer,Go,20
44344606,go-chi/chi,Go,69
120896210,argoproj/argo-cd,Go,84
119419195,GoogleContainerTools/kaniko,Go,42
93444615,hashicorp/terraform-provider-aws,Go,36
10721619,hajimehoshi/ebiten,Go,75
150954997,VictoriaMetrics/VictoriaMetrics,Go,38
359419233,kubeshark/kubeshark,Go,815
281694167,Mrs4s/go-cqhttp,Go,70
221849341,hibiken/asynq,Go,90
230660669,aler9/rtsp-simple-server,Go,173
74891203,rebuy-de/aws-nuke,Go,27
93446042,hashicorp/terraform-provider-azurerm,Go,13
278480393,aws/karpenter,Go,74
261871717,ThreeDotsLabs/wild-workouts-go-ddd-example,Go,104
187086161,open-telemetry/opentelemetry-go,Go,28
573982889,m1guelpf/chatgpt-telegram,Go,340
80669528,drud/ddev,Go,19
329229346,eatmoreapple/openwechat,Go,308
575555632,awslabs/eks-node-viewer,Go,204
574975994,gtoxlili/wechat-chatGPT,Go,155
