id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,18
17620347,dotnet/aspnetcore,C#,23
29078997,dotnet/roslyn,C#,5
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,13
75990888,dotnet/csharplang,C#,9
75505125,abpframework/abp,C#,7
4213474,Humanizr/Humanizer,C#,71
85953,gitextensions/gitextensions,C#,3
27251463,QuantConnect/Lean,C#,6
76445704,dotnetcore/CAP,C#,9
189676777,JasonStein/Notepads,C#,12
61403402,windows-toolkit/WindowsCommunityToolkit,C#,0
121049045,skoruba/IdentityServer4.Admin,C#,3
66709088,ClosedXML/ClosedXML,C#,2
2928944,Azure/azure-sdk-for-net,C#,1
322003344,tjackenpacken/taskbar-groups,C#,7
138646782,Azure/iotedge,C#,1
53052789,microsoft/azure-pipelines-agent,C#,1
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,4
158405551,microsoft/Git-Credential-Manager-Core,C#,8
366663429,jynew/jynew,C#,226
140510407,rickbutton/workspacer,C#,11
174013231,iAmAsval/FModel,C#,2
348132133,microsoft/fast-blazor,C#,19
191065910,OfficeDev/microsoft-teams-apps-company-communicator,C#,0
