id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,144
54346799,public-apis/public-apis,Python,754
12888993,home-assistant/core,Python,15
114747226,deepfakes/faceswap,Python,116
90563585,chubin/cheat.sh,Python,191
65711522,PaddlePaddle/Paddle,Python,29
45680749,kholia/OSX-KVM,Python,9
7053637,python/mypy,Python,11
102057483,deepinsight/insightface,Python,14
91629816,freqtrade/freqtrade,Python,168
162672577,PaddlePaddle/PaddleHub,Python,260
87520003,iGhibli/iOS-DeviceSupport,Python,18
202498093,tgbot-collection/YYeTsBot,Python,190
266417772,pittcsc/Summer2022-Internships,Python,18
368439610,ParthJadhav/Tkinter-Designer,Python,301
336274588,PaddlePaddle/PaddleNLP,Python,263
215773948,dreamquark-ai/tabnet,Python,11
358458050,princeton-nlp/SimCSE,Python,12
280043130,graph4ai/graph4nlp,Python,75
347936571,iamnotturner/vaccipy,Python,24
315490189,dortania/OpenCore-Legacy-Patcher,Python,38
374012803,lantip/sawa,Python,23
372760559,rish-16/aft-pytorch,Python,9
367288033,Genskill/fullstackbootcamp,Python,0
370505755,sibalzer/impfbot,Python,2
