id,name,lang,new stars
2561582,animate-css/animate.css,CSS,13
24953448,google/material-design-icons,CSS,13
50264296,jgthms/bulma,CSS,15
12820537,slatedocs/slate,CSS,10
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,6
53321815,picturepan2/spectre,CSS,3
3327382,Automattic/_s,CSS,4
3736407,rstacruz/cheatsheets,CSS,10
90786190,microsoft/TypeScript-Node-Starter,CSS,10
16599031,barryclark/jekyll-now,CSS,3
10267810,mmistakes/minimal-mistakes,CSS,7
126420325,getgridea/gridea,CSS,9
35968578,uswds/uswds,CSS,2
30025372,Huxpro/huxpro.github.io,CSS,6
105702631,IBM/plex,CSS,17
41443539,microsoft/vscode-docs,CSS,3
161979323,Remix-Design/RemixIcon,CSS,5
225267585,missing-semester/missing-semester,CSS,7
204008310,morpheusthewhite/spicetify-themes,CSS,5
171864234,khandelwal-arpit/springboot-starterkit,CSS,1
258748710,B-Software/Ward,CSS,23
204145056,themesberg/windows-95-ui-kit,CSS,17
259484949,stripe-samples/subscription-use-cases,CSS,0
276055001,codeedu/maratonafc3p-microsservico-assinaturas,CSS,2
