id,name,lang,new stars
2325298,torvalds/linux,C,74
13233158,obsproject/obs-studio,C,23
6201092,mpv-player/mpv,C,6
29759715,facebook/zstd,C,54
102578345,coolsnowwolf/lede,C,24
613829,openresty/lua-nginx-module,C,5
161292091,Tencent/matrix,C,6
193885464,woltapp/blurhash,C,27
78281075,SpacehuhnTech/esp8266_deauther,C,5
70127218,espressif/arduino-esp32,C,9
65899476,espressif/esp-idf,C,4
5870069,edenhill/librdkafka,C,4
16734696,meetecho/janus-gateway,C,5
49995295,shellphish/how2heap,C,23
59771425,zephyrproject-rtos/zephyr,C,7
8270972,ARMmbed/mbed-os,C,2
255670798,sandboxie/sandboxie,C,5
110170439,aws/amazon-freertos,C,2
254327261,sandboxie-plus/Sandboxie,C,42
76599439,FRRouting/frr,C,1
290808391,atc1441/ATC_MiThermometer,C,4
228147991,RainbowRoad1/Cgame,C,2
177341512,hackerhouse-opensource/exploits,C,9
46513459,alelievr/libft-unit-test,C,0
290919937,google/x-amber,C,12
