id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,83
85077558,kamranahmedse/developer-roadmap,TypeScript,143
24195339,angular/angular,TypeScript,26
62607227,yangshun/tech-interview-handbook,TypeScript,241
39464018,apache/superset,TypeScript,29
180190854,appwrite/appwrite,TypeScript,43
83050680,eclipse-theia/theia,TypeScript,11
59435364,outline/outline,TypeScript,17
301793434,mattermost/focalboard,TypeScript,59
495836457,t3-oss/create-t3-app,TypeScript,39
483406511,tremorlabs/tremor,TypeScript,34
529708137,steven-tey/dub,TypeScript,19
197814629,actions/checkout,TypeScript,9
38982731,home-assistant/frontend,TypeScript,2
352276219,ineo6/hosts,TypeScript,11
504215082,sismo-core/sismo-protocol,TypeScript,290
539727112,lidangzzz/How-to-run,TypeScript,20
192625955,actions/upload-artifact,TypeScript,3
110395561,MCSManager/MCSManager,TypeScript,3
248697283,ethereum/remix-project,TypeScript,4
439447708,bluesky-social/atproto,TypeScript,103
553759919,shadcn/taxonomy,TypeScript,129
476217448,SteamDeckHomebrew/decky-loader,TypeScript,10
511970027,vercel/app-playground,TypeScript,57
559142930,AnimeSwap/airdrop,TypeScript,1
