id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,20
1420053,guzzle/guzzle,PHP,1
448045,sebastianbergmann/phpunit,PHP,3
82238168,monicahq/monica,PHP,10
2889328,WordPress/WordPress,PHP,7
1631570,nikic/PHP-Parser,PHP,4
3431193,yiisoft/yii2,PHP,0
4549925,bobthecow/psysh,PHP,0
31295389,guzzle/promises,PHP,1
60010673,elementor/elementor,PHP,1
13973343,cydrobolt/polr,PHP,1
439861,moodle/moodle,PHP,4
41463886,codeigniter4/CodeIgniter4,PHP,3
47508644,pterodactyl/panel,PHP,3
351298555,thedevdojo/wave,PHP,8
129829848,pixelfed/pixelfed,PHP,8
17722440,Rudloff/alltube,PHP,0
216849756,v2board/v2board,PHP,4
36526302,pentestmonkey/php-reverse-shell,PHP,1
433383766,nextcloud/all-in-one,PHP,17
135431445,backdoorhub/shell-backdoor-list,PHP,0
278767494,maxdenaro/maxgraph-youtube-source,PHP,2
558955772,USTC-Hackergame/hackergame2022-writeups,PHP,28
555503941,Demotivacija/smanjivac_plate,PHP,5
