id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,3
458058,symfony/symfony,PHP,2
1864363,composer/composer,PHP,6
7548986,laravel/framework,PHP,6
2253830,PHPMailer/PHPMailer,PHP,10
82238168,monicahq/monica,PHP,5
4549925,bobthecow/psysh,PHP,0
6660366,dompdf/dompdf,PHP,2
212659,sebastianbergmann/php-code-coverage,PHP,1
1398640,symfony/event-dispatcher,PHP,0
9281708,symfony/debug,PHP,0
10371103,Laravel-Lang/lang,PHP,4
42261096,fuzzdb-project/fuzzdb,PHP,6
4242230,PHPOffice/PHPWord,PHP,3
60010673,elementor/elementor,PHP,2
31595609,mpdf/mpdf,PHP,0
1957456,Dolibarr/dolibarr,PHP,3
182349597,jqhph/dcat-admin,PHP,3
12063996,osTicket/osTicket,PHP,3
330980599,yanfeizhang/coder-kung-fu,PHP,2
9074774,centreon/centreon,PHP,0
66662684,microsoftgraph/msgraph-sdk-php,PHP,0
95167891,marcosrivasr/Curso-PHP-MySQL,PHP,1
394318061,hotmeteor/regex,PHP,15
184538454,yankovalenko94/Webdev2019,PHP,0
