id,name,lang,new stars
184456251,microsoft/PowerToys,C#,164
7600409,shadowsocks/shadowsocks-windows,C#,10
49609581,PowerShell/PowerShell,C#,13
38380854,dnSpy/dnSpy,C#,8
70104825,dotnet-architecture/eShopOnContainers,C#,12
54086969,thangchung/awesome-dotnet-core,C#,3
164140756,files-community/Files,C#,22
161012019,jellyfin/jellyfin,C#,12
193681686,netchx/netch,C#,10
22456440,ppy/osu,C#,3
8835057,xupefei/Locale-Emulator,C#,6
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,6
23550423,Jays2Kings/DS4Windows,C#,2
97034042,Tyrrrz/DiscordChatExporter,C#,5
109916954,gibbed/SteamAchievementManager,C#,6
40171496,discord-net/Discord.Net,C#,2
31276733,hirschmann/nbfc,C#,2
59467988,UnigramDev/Unigram,C#,1
342637264,blazorhero/CleanArchitecture,C#,19
231052394,hitchao/Jvedio,C#,3
341352859,polusgg/Town-Of-Us,C#,2
371067075,IlanKalendarov/SharpHook,C#,7
219172950,TcNobo/TcNo-Acc-Switcher,C#,2
380205794,nettitude/RunPE,C#,10
374088079,aniqfakhrul/Sharperner,C#,43
