id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,22
7613257,SeleniumHQ/selenium,Java,5
126178683,halo-dev/halo,Java,8
13862381,DrKLO/Telegram,Java,8
41889031,TeamNewPipe/NewPipe,Java,11
919161,arduino/Arduino,Java,2
89822531,Anuken/Mindustry,Java,13
22043847,mission-peace/interview,Java,2
38415498,careercup/CtCI-6th-Edition,Java,9
3301400,MinecraftForge/MinecraftForge,Java,2
50160261,PaperMC/Paper,Java,7
5244445,AntennaPod/AntennaPod,Java,5
143175496,cabaletta/baritone,Java,2
47880207,DV8FromTheWorld/JDA,Java,3
237553513,CaffeineMC/sodium-fabric,Java,15
283211901,yuliskov/SmartTubeNext,Java,15
263788932,MarkerHub/vueblog,Java,5
311241324,xiaojieonly/Ehviewer_CN_SXJ,Java,1
185681872,thombergs/buckpal,Java,2
306449955,IrisShaders/Iris,Java,10
136858657,airsquared/blobsaver,Java,2
315056309,Tuinity/Starlight,Java,5
309730396,MeteorDevelopment/meteor-client,Java,0
162610309,IntellectualSites/FastAsyncWorldEdit,Java,0
