id,name,lang,new stars
130464961,sharkdp/bat,Rust,23
299354207,rustdesk/rustdesk,Rust,36
42489829,rust-lang/rustlings,Rust,35
241805592,rome/tools,Rust,29
135201145,RustPython/RustPython,Rust,40
165522651,emilk/egui,Rust,23
27029984,Geal/nom,Rust,17
414585797,0x192/universal-android-debloater,Rust,26
329782568,DioxusLabs/dioxus,Rust,12
25250913,shadowsocks/shadowsocks-rust,Rust,15
462597790,aptos-labs/aptos-core,Rust,5
352051262,containers/youki,Rust,15
523043277,charliermarsh/ruff,Rust,25
337322967,SeaQL/sea-orm,Rust,15
426075845,MystenLabs/sui,Rust,4
113404957,kata-containers/kata-containers,Rust,6
395536461,mTvare6/hello-world.rs,Rust,10
363245888,tokio-rs/console,Rust,7
424598738,apollographql/router,Rust,3
326268532,AleoHQ/aleo,Rust,3
574034091,sonnylazuardi/chatgpt-desktop,Rust,87
517191722,betaveros/noulith,Rust,61
449305594,HarukaMa/aleo-prover,Rust,2
573110033,simonw/advent-of-code-2022-in-rust,Rust,11
572905081,timvisee/advent-of-code-2022,Rust,9
