id,name,lang,new stars
65600975,pytorch/pytorch,C++,27
22887094,tesseract-ocr/tesseract,C++,10
27729880,grpc/grpc,C++,20
16587283,dmlc/xgboost,C++,7
98771110,zhongyang219/TrafficMonitor,C++,59
63477612,TheAlgorithms/C-Plus-Plus,C++,43
65214191,envoyproxy/envoy,C++,8
81887991,microsoft/AirSim,C++,10
102692863,onnx/onnx,C++,4
1605598,bulletphysics/bullet3,C++,5
7512484,ArduPilot/ardupilot,C++,8
5973855,CleverRaven/Cataclysm-DDA,C++,8
20976138,official-stockfish/Stockfish,C++,8
46374199,IntelRealSense/librealsense,C++,5
244694174,project-chip/connectedhomeip,C++,31
58168143,PixarAnimationStudios/USD,C++,4
36832736,weidai11/cryptopp,C++,2
401508496,M2Team/NanaZip,C++,8
119178893,klzgrad/naiveproxy,C++,65
406923731,hsutter/cppfront,C++,29
321998079,MakeContributions/DSA,C++,8
543787910,codemistic/Data-Structures-and-Algorithms,C++,8
544596167,socketsupply/socket,C++,18
544039283,dikshantrajput/Hacktoberfest-accepted-2022,C++,11
516719866,djhaled/Uiana-MapImporter,C++,8
