id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,49
114466145,yewstack/yew,Rust,23
241805592,rome/tools,Rust,9
121898717,dani-garcia/vaultwarden,Rust,26
197081291,iced-rs/iced,Rust,133
162276894,Wilfred/difftastic,Rust,21
117356231,sharkdp/hyperfine,Rust,16
148641954,TheAlgorithms/Rust,Rust,23
115039706,rust-lang/rust-analyzer,Rust,11
166045424,Schniz/fnm,Rust,21
263727855,pola-rs/polars,Rust,101
230595891,launchbadge/sqlx,Rust,12
179385712,bottlerocket-os/bottlerocket,Rust,6
404320053,foundry-rs/foundry,Rust,7
296943592,elkowar/eww,Rust,15
358917318,apache/arrow-datafusion,Rust,2
325891672,coral-xyz/anchor,Rust,8
299354666,rustdesk/rustdesk-server,Rust,5
130174051,graphprotocol/graph-node,Rust,3
528823499,ihciah/shadow-tls,Rust,5
271210496,mozilla/uniffi-rs,Rust,13
258933250,delta-io/delta-rs,Rust,2
431523359,metaplex-foundation/metaplex-program-library,Rust,3
520784735,parseablehq/parseable,Rust,9
499880203,Jon-Becker/heimdall-rs,Rust,5
