id,name,lang,new stars
9384267,electron/electron,C++,22
15634981,godotengine/godot,C++,88
39840932,google/googletest,C++,6
16587283,dmlc/xgboost,C++,4
6934395,facebook/rocksdb,C++,24
4524181,facebook/folly,C++,12
34777562,ossrs/srs,C++,8
66088979,changkun/modern-cpp-tutorial,C++,62
1062572,catchorg/Catch2,C++,5
149111813,Tencent/MMKV,C++,4
191820100,google/mediapipe,C++,17
14981376,dogecoin/dogecoin,C++,12
143455116,google/filament,C++,6
102692863,onnx/onnx,C++,9
86337343,skypjack/entt,C++,5
186847792,GTAmodding/re3,C++,132
143324737,diasurgical/devilutionX,C++,228
372536760,oceanbase/oceanbase,C++,6
99919302,apache/incubator-doris,C++,5
153097643,openvinotoolkit/openvino,C++,1
105425210,rachitiitr/DataStructures-Algorithms,C++,5
244694174,project-chip/connectedhomeip,C++,11
112542515,NVIDIA/cutlass,C++,1
200492112,tony9402/baekjoon,C++,8
248757535,bsnes-emu/bsnes,C++,41
