id,name,lang,new stars
8514,rails/rails,Ruby,7
65252,jekyll/jekyll,Ruby,10
27442967,fastlane/fastlane,Ruby,6
481872,hashicorp/vagrant,Ruby,7
308770,heartcombo/devise,Ruby,3
73648678,forem/forem,Ruby,11
2203645,CocoaPods/CocoaPods,Ruby,4
1090311,elastic/logstash,Ruby,4
3314,spree/spree,Ruby,1
3195124,mperham/sidekiq,Ruby,0
18486300,lewagon/setup,Ruby,1
202291859,chatwoot/chatwoot,Ruby,9
15435,Shopify/liquid,Ruby,2
451035,heartcombo/simple_form,Ruby,3
910744,puppetlabs/puppet,Ruby,2
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,3
75785147,rails/webpacker,Ruby,2
2889230,rails-api/active_model_serializers,Ruby,0
1548802,activerecord-hackery/ransack,Ruby,3
2802565,doorkeeper-gem/doorkeeper,Ruby,2
1734,aasm/aasm,Ruby,0
1404127,jwt/ruby-jwt,Ruby,0
39706711,hartator/wayback-machine-downloader,Ruby,5
5144181,jnunemaker/flipper,Ruby,1
238972,rspec/rspec-core,Ruby,0
