id,name,lang,new stars
2325298,torvalds/linux,C,61
18666758,pjreddie/darknet,C,6
1357796,emscripten-core/emscripten,C,6
47409672,hashcat/hashcat,C,134
45821540,openwrt/openwrt,C,8
40217904,swaywm/sway,C,7
613829,openresty/lua-nginx-module,C,4
1856976,libevent/libevent,C,4
901662,libgit2/libgit2,C,9
65899476,espressif/esp-idf,C,13
7408108,RT-Thread/rt-thread,C,6
6376337,pocoproject/poco,C,1
2997204,openwall/john,C,9
5383731,qemu/qemu,C,2
59771425,zephyrproject-rtos/zephyr,C,10
37060852,betaflight/betaflight,C,5
31791482,microsoft/Windows-driver-samples,C,2
38617,sqlcipher/sqlcipher,C,3
108110706,tporadowski/redis,C,7
431433455,phoboslab/qoi,C,178
214011414,kingToolbox/WindTerm,C,145
34807561,nanopb/nanopb,C,3
1613176,tianocore/edk2,C,3
96348842,DPDK/dpdk,C,2
144465372,RfidResearchGroup/proxmark3,C,5
