id,name,lang,new stars
65600975,pytorch/pytorch,C++,24
22067521,ocornut/imgui,C++,21
39840932,google/googletest,C++,17
4524181,facebook/folly,C++,11
125098880,ValveSoftware/Proton,C++,16
26038648,gabime/spdlog,C++,12
7056202,fmtlib/fmt,C++,15
161292091,Tencent/matrix,C++,5
146459443,vesoft-inc/nebula,C++,11
7512484,ArduPilot/ardupilot,C++,4
221822577,Tencent/Hippy,C++,3
48068902,electronicarts/EASTL,C++,2
46374199,IntelRealSense/librealsense,C++,4
49986046,falcosecurity/falco,C++,1
52882701,prusa3d/PrusaSlicer,C++,7
9432220,wesnoth/wesnoth,C++,16
280608729,UZ-SLAMLab/ORB_SLAM3,C++,15
151636194,triton-inference-server/server,C++,6
224908244,WasmEdge/WasmEdge,C++,22
313501668,wenet-e2e/wenet,C++,4
283280154,jomjol/AI-on-the-edge-device,C++,9
200492112,tony9402/baekjoon,C++,8
6659299,ros-planning/navigation,C++,4
14650917,SuperTux/supertux,C++,14
252085348,quick-lint/quick-lint-js,C++,8
