id,name,lang,new stars
2325298,torvalds/linux,C,53
13233158,obsproject/obs-studio,C,27
102578345,coolsnowwolf/lede,C,14
6201092,mpv-player/mpv,C,15
2810292,pbatard/rufus,C,20
63477515,TheAlgorithms/C,C,18
27737393,qmk/qmk_firmware,C,11
78281075,SpacehuhnTech/esp8266_deauther,C,7
179354282,acidanthera/OpenCorePkg,C,10
70127218,espressif/arduino-esp32,C,4
88327406,xmrig/xmrig,C,3
59676171,Klipper3d/klipper,C,1
76649430,martin-ger/esp_wifi_repeater,C,2
135348215,TelegramMessenger/MTProxy,C,2
327491895,peng-zhihui/HoloCubic,C,5
68751856,gnea/grbl,C,3
151870364,xiaorouji/openwrt-passwall,C,3
330008801,libsdl-org/SDL,C,6
6860771,hathach/tinyusb,C,3
146155284,SanderMertens/flecs,C,2
240011145,Lienol/openwrt,C,2
204459250,mit-pdos/xv6-riscv,C,5
329707886,AsahiLinux/m1n1,C,2
457052429,xerpi/vita2hos,C,154
329933755,pimoroni/pimoroni-pico,C,3
