id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,19
93253246,javascript-tutorial/en.javascript.info,HTML,17
46572574,lnishan/awesome-competitive-programming,HTML,33
69648386,OWASP/owasp-mstg,HTML,7
7474917,fool2fish/dragon-book-exercise-answers,HTML,5
20131603,TypeStrong/typedoc,HTML,7
164897930,FrontendMasters/front-end-handbook-2019,HTML,17
87167201,go101/go101,HTML,26
53416555,mdn/learning-area,HTML,6
76616099,PaddlePaddle/book,HTML,6
85527373,cytle/wechat_web_devtools,HTML,7
189282896,wesbos/beginner-javascript,HTML,24
86134528,clong/DetectionLab,HTML,14
24526753,BlackrockDigital/startbootstrap-clean-blog-jekyll,HTML,3
77424533,mGalarnyk/datasciencecoursera,HTML,1
32223460,pybluez/pybluez,HTML,4
75007682,nax3t/webdevbootcamp,HTML,2
152327151,SamProf/MatBlazor,HTML,9
8683617,evgeni/qifi,HTML,28
91730359,GoogleCloudPlatform/professional-services,HTML,4
189256120,vernesong/OpenClash,HTML,5
131438939,rdmtc/RedMatic,HTML,3
216849756,v2board/v2board,HTML,22
165361958,kaysonli/lucky-ball,HTML,30
213286691,collabnix/gopherlabs,HTML,9
