id,name,lang,new stars
1863329,laravel/laravel,PHP,23
2579314,fzaninotto/Faker,PHP,5
7548986,laravel/framework,PHP,11
60243197,nextcloud/server,PHP,10
3431193,yiisoft/yii2,PHP,4
7769432,vlucas/phpdotenv,PHP,1
61490598,PHPOffice/PhpSpreadsheet,PHP,7
42480275,spatie/laravel-permission,PHP,6
137515,mockery/mockery,PHP,3
5627682,serbanghita/Mobile-Detect,PHP,4
2699935,squizlabs/PHP_CodeSniffer,PHP,6
622166,FriendsOfPHP/Goutte,PHP,1
2179920,woocommerce/woocommerce,PHP,5
222873550,crater-invoice/crater,PHP,18
12204147,mautic/mautic,PHP,2
4565995,phpseclib/phpseclib,PHP,1
2272514,php-webdriver/php-webdriver,PHP,2
3817881,zircote/swagger-php,PHP,3
159606650,hyperf/hyperf,PHP,0
60010673,elementor/elementor,PHP,7
1953386,stripe/stripe-php,PHP,3
248372441,laravel-filament/filament,PHP,5
75645659,WordPress/wordpress-develop,PHP,46
310552467,rezaamini-ir/laravel-easypanel,PHP,8
416893898,revoltphp/event-loop,PHP,10
