id,name,lang,new stars
1903522,php/php-src,C,10
10446890,bilibili/ijkplayer,C,9
18666758,pjreddie/darknet,C,11
5101141,stedolan/jq,C,15
20159867,nothings/stb,C,15
613829,openresty/lua-nginx-module,C,4
927442,postgres/postgres,C,4
3199002,raspberrypi/linux,C,5
437011,openzfs/zfs,C,2
63477515,TheAlgorithms/C,C,9
70127218,espressif/arduino-esp32,C,3
7408108,RT-Thread/rt-thread,C,16
190845267,n64decomp/sm64,C,10
89315980,SecWiki/windows-kernel-exploits,C,8
14509809,wren-lang/wren,C,8
40504480,mit-pdos/xv6-public,C,7
7370241,RIOT-OS/RIOT,C,2
8270972,ARMmbed/mbed-os,C,3
6687936,ARMmbed/mbedtls,C,0
83160811,ARMmbed/littlefs,C,3
5410234,OISF/suricata,C,3
211756905,MarlinFirmware/Configurations,C,2
294470474,spawnfest/bakeware,C,77
290808391,atc1441/ATC_MiThermometer,C,6
211473139,mabDc/eso,C,9
