id,name,lang,new stars
21938243,rust-unofficial/awesome-rust,Rust,36
115110181,swc-project/swc,Rust,51
234798675,bevyengine/bevy,Rust,18
107505869,firecracker-microvm/firecracker,Rust,12
197081291,iced-rs/iced,Rust,29
193526915,dandavison/delta,Rust,17
149026292,cube-js/cube.js,Rust,6
121470383,solana-labs/solana,Rust,3
292014229,zellij-org/zellij,Rust,15
575340621,lencx/ChatGPT,Rust,196
261124045,slint-ui/slint,Rust,18
404320053,foundry-rs/foundry,Rust,6
165289175,tokio-rs/tracing,Rust,4
52353408,rust-windowing/winit,Rust,5
15510677,redis-rs/redis-rs,Rust,10
156752158,awslabs/aws-lambda-rust-runtime,Rust,1
141846986,PyO3/maturin,Rust,4
148563979,gfx-rs/naga,Rust,1
482211236,MicroCBer/BetterNCM-Installer,Rust,9
451497282,zdz/ServerStatus-Rust,Rust,6
586920414,jdxcode/rtx,Rust,68
588111675,fiberplane/autometrics-rs,Rust,25
431715396,scsibug/nostr-rs-relay,Rust,12
438790077,pop-os/cosmic-comp,Rust,5
419339309,Skepfyr/little-loadshedder,Rust,10
