id,name,lang,new stars
184456251,microsoft/PowerToys,C#,182
17620347,dotnet/aspnetcore,C#,13
70104825,dotnet-architecture/eShopOnContainers,C#,11
198071756,huiyadanli/RevokeMsgPatcher,C#,25
262395224,dotnet/maui,C#,10
54086969,thangchung/awesome-dotnet-core,C#,16
1613345,DapperLib/Dapper,C#,2
375939072,dotnetcore/FastGithub,C#,19
210716005,dotnet/runtime,C#,8
28232663,dotnet/orleans,C#,2
500093,winsw/winsw,C#,13
11920542,HangfireIO/Hangfire,C#,5
189676777,0x7c13/Notepads,C#,11
142076747,microsoft/ailab,C#,5
85953,gitextensions/gitextensions,C#,1
26884725,OrchardCMS/OrchardCore,C#,2
151148482,elsa-workflows/elsa-core,C#,6
23891194,Azure/azure-powershell,C#,4
176523594,immense/Remotely,C#,4
119571446,dotnet/samples,C#,3
419415576,CommunityToolkit/dotnet,C#,9
92001425,space-wizards/space-station-14,C#,3
126898329,microsoft/PowerApps-Samples,C#,0
174815677,CrazyZhang666/GTA5OnlineTools,C#,2
354167621,NightmareXIV/Splatoon,C#,2
