id,name,lang,new stars
23096959,golang/go,Go,90
20580498,kubernetes/kubernetes,Go,27
7691631,moby/moby,Go,14
6838921,prometheus/prometheus,Go,16
12574344,spf13/cobra,Go,13
43723161,helm/helm,Go,8
135516270,k3s-io/k3s,Go,30
26337322,rancher/rancher,Go,6
72891330,kubernetes/ingress-nginx,Go,12
46089560,containerd/containerd,Go,11
33258973,influxdata/telegraf,Go,3
100982449,argoproj/argo-workflows,Go,5
6443435,nats-io/nats-server,Go,6
120896210,argoproj/argo-cd,Go,12
118105436,golang-migrate/migrate,Go,10
11206255,Shopify/sarama,Go,5
147886080,crossplane/crossplane,Go,8
258469100,fluxcd/flux2,Go,3
23586998,vektra/mockery,Go,6
313853293,cloudquery/cloudquery,Go,12
133827809,k1LoW/tbls,Go,89
329229346,eatmoreapple/openwechat,Go,22
592595937,hashicorp-forge/hermes,Go,42
575237853,djun/wechatbot,Go,3
539198921,ExzoNetwork/ExzoCoin,Go,16
