id,name,lang,new stars
83844720,ageitgey/face_recognition,Python,182
114747226,deepfakes/faceswap,Python,325
39464018,apache/incubator-superset,Python,100
2881789,geekcomputers/Python,Python,210
136026789,iperov/DeepFaceLab,Python,1126
160919119,tiangolo/fastapi,Python,512
170067246,openai/gpt-2,Python,113
145670234,open-mmlab/mmdetection,Python,203
253601257,alievk/avatarify,Python,555
13595305,asciimoo/searx,Python,249
1864233,frappe/erpnext,Python,62
152166877,d2l-ai/d2l-en,Python,428
67095586,Manisso/fsociety,Python,259
179728393,microsoft/nlp-recipes,Python,172
3305986,fogleman/Minecraft,Python,74
138831170,facebookresearch/mmf,Python,213
91948540,ranaroussi/yfinance,Python,102
268666171,2020PB/police-brutality,Python,812
199730019,tensortrade-org/tensortrade,Python,75
269611113,anopara/genetic-drawing,Python,1170
136302835,JDAI-CV/fast-reid,Python,186
268661021,chompie1337/SMBGhost_RCE_PoC,Python,203
267233794,joe-siyuan-qiao/DetectoRS,Python,237
248154758,turicas/covid19-br,Python,62
144566516,xHak9x/fbi,Python,43
