id,name,lang,new stars
199570071,2dust/v2rayN,C#,410
16157746,dotnet/efcore,C#,51
959908,OpenRA/OpenRA,C#,358
28239455,dotnet/AspNetCore.Docs,C#,72
46652227,IdentityServer/IdentityServer4,C#,46
85953,gitextensions/gitextensions,C#,30
54213490,xamarin/Xamarin.Forms,C#,57
460848,mRemoteNG/mRemoteNG,C#,51
76425236,EduardoPires/EquinoxProject,C#,143
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,24
203892454,kgrzybek/modular-monolith-with-ddd,C#,53
4001139,studyzy/imewlconverter,C#,216
210716005,dotnet/runtime,C#,82
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,62
23891194,Azure/azure-powershell,C#,17
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,107
121049045,skoruba/IdentityServer4.Admin,C#,32
164140756,files-community/files-uwp,C#,254
2928944,Azure/azure-sdk-for-net,C#,9
166270225,dotnet-presentations/blazor-workshop,C#,30
121281189,Verasl/BoatAttack,C#,24
59467988,UnigramDev/Unigram,C#,42
169731804,Unity-Technologies/UniversalRenderingExamples,C#,17
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,22
213722484,MicrosoftLearning/AZ-500-Azure-Security,C#,17
