id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,860
6296790,spring-projects/spring-boot,Java,242
127988011,macrozheng/mall,Java,524
19148949,PhilJay/MPAndroidChart,Java,100
9754983,eugenp/tutorials,Java,134
2211243,apache/kafka,Java,113
163387337,seata/seata,Java,127
120395176,alibaba/easyexcel,Java,165
20773773,bazelbuild/bazel,Java,61
45721011,apache/skywalking,Java,109
49876476,apache/shardingsphere,Java,80
919161,arduino/Arduino,Java,53
42304749,apache/shardingsphere-elastic-job-lite,Java,45
44804216,termux/termux-app,Java,84
97936938,goldze/MVVMHabit,Java,115
181012406,macrozheng/mall-learning,Java,120
206873260,android/user-interface-samples,Java,62
133166098,qq53182347/liugh-parent,Java,104
56664648,NotFound9/interviewGuide,Java,141
146941185,firebase/firebase-android-sdk,Java,15
50372538,GoogleCloudPlatform/community,Java,53
265513067,LandGrey/SpringBootVulExploit,Java,363
222578036,WeiYe-Jing/datax-web,Java,51
248032165,spring-projects-experimental/spring-authorization-server,Java,31
