id,name,lang,new stars
8514,rails/rails,Ruby,68
65252,jekyll/jekyll,Ruby,94
27442967,fastlane/fastlane,Ruby,73
21600440,bayandin/awesome-awesomeness,Ruby,64
13840241,freeCodeCamp/devdocs,Ruby,91
1090311,elastic/logstash,Ruby,31
4095287,rubocop-hq/rubocop,Ruby,81
3314,spree/spree,Ruby,19
1918677,fluent/fluentd,Ruby,31
611921,activeadmin/activeadmin,Ruby,8
96395,faker-ruby/faker,Ruby,24
15435,Shopify/liquid,Ruby,23
1725199,github/linguist,Ruby,30
5160706,bkeepers/dotenv,Ruby,9
119760423,Netflix/fast_jsonapi,Ruby,13
4994614,wpscanteam/wpscan,Ruby,28
75785147,rails/webpacker,Ruby,14
137805,redis/redis-rb,Ruby,8
558790,zdennis/activerecord-import,Ruby,11
30985840,solidusio/solidus,Ruby,17
11426474,github/choosealicense.com,Ruby,6
103766152,github/explore,Ruby,22
93163073,dependabot/dependabot-core,Ruby,18
200302808,github/view_component,Ruby,59
29151578,rswag/rswag,Ruby,17
