id,name,lang,new stars
2561582,daneden/animate.css,CSS,34
1700621,necolas/normalize.css,CSS,18
15585444,IanLunn/Hover,CSS,6
106017343,tailwindcss/tailwindcss,CSS,30
27574418,ryanoasis/nerd-fonts,CSS,22
112235591,Hacker0x01/hacker101,CSS,5
3736407,rstacruz/cheatsheets,CSS,9
27844645,dunovank/jupyter-themes,CSS,5
16599031,barryclark/jekyll-now,CSS,4
10267810,mmistakes/minimal-mistakes,CSS,7
115875606,theme-next/hexo-theme-next,CSS,9
67354143,arcticicestudio/nord,CSS,10
44586811,nana-4/materia-theme,CSS,3
9990881,TryGhost/Casper,CSS,3
59331395,jekyll/minima,CSS,2
46958040,tapaswenipathak/Open-Source-Programs,CSS,4
119437761,UndeadSec/SocialFish,CSS,4
157951263,vinceliuice/Mojave-gtk-theme,CSS,2
141040549,thewhiteh4t/seeker,CSS,2
83861539,xapax/security,CSS,1
216236917,bjmashibing/InternetArchitect,CSS,3
253666739,dortania/OpenCore-Desktop-Guide,CSS,267
152362557,EliverLara/Nordic,CSS,4
202768861,stripe-samples/checkout-one-time-payments,CSS,0
215868040,AnkitSharma-007/BookCart,CSS,15
