id,name,lang,new stars
2700474,alibaba/fastjson,Java,116
13233158,obsproject/obs-studio,C,440
62156403,QSCTech/zju-icicles,C,595
238316428,CSSEGISandData/COVID-19,,3864
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,445
3351871,qbittorrent/qBittorrent,C++,104
12970971,webrtc/samples,JavaScript,93
15225670,jitsi/jitsi-meet,JavaScript,1027
90320494,tbodt/ish,C,510
134164777,crossoverJie/cim,Java,406
231283452,excalidraw/excalidraw,TypeScript,679
104854615,stanfordnlp/stanza,Python,508
209921402,newbee-ltd/newbee-mall,Java,308
236095576,spotify/backstage,TypeScript,1004
157166750,lensapp/lens,TypeScript,565
175748733,SSHeRun/CS-Xmind-Note,,672
9657943,jitsi/jitsi-videobridge,Java,86
240615573,ieee8023/covid-chestxray-dataset,,431
238601449,ExpDev07/coronavirus-tracker-api,Python,345
243987382,neherlab/covid19_scenarios,TypeScript,576
244649309,mathdroid/covid-19-api,TypeScript,202
177894071,ResultadosDigitais/matrix,JavaScript,192
245619303,datasets/covid-19,Python,231
236049683,beoutbreakprepared/nCoV2019,R,91
246793486,opencovid19-fr/data,JavaScript,59
