id,name,lang,new stars
119811010,tabler/tabler,HTML,93
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,448
75867720,wesbos/JavaScript30,HTML,57
73561650,jaywcjlove/linux-command,HTML,69
152327866,Igglybuff/awesome-piracy,HTML,98
55082941,rigtorp/awesome-modern-cpp,HTML,34
243546335,tabler/tabler-icons,HTML,3490
223824546,chiphuyen/machine-learning-systems-design,HTML,53
93322695,ctf-wiki/ctf-wiki,HTML,32
3618133,web-platform-tests/wpt,HTML,61
53416555,mdn/learning-area,HTML,26
89778161,FluxionNetwork/fluxion,HTML,19
139064265,thelinuxchoice/blackeye,HTML,29
181746158,freddier/hyperblog,HTML,58
75007682,nax3t/webdevbootcamp,HTML,22
197663980,RayTracing/raytracing.github.io,HTML,70
241987128,natethegreate/hent-AI,HTML,93
227786484,wiwikuan/fast-srt-subtitle,HTML,99
246399845,COVID19Tracking/website,HTML,114
238522875,nu11secur1ty/Windows10Exploits,HTML,56
154540224,londonappbrewery/TinDog-Start,HTML,6
236233082,jakobzhao/virus,HTML,46
72954299,datadista/datasets,HTML,53
245960133,alsnhll/SEIR_COVID19,HTML,54
242255719,thelinuxchoice/shellphish,HTML,20
