id,name,lang,new stars
36502,git/git,C,121
111583593,Genymobile/scrcpy,C,322
13233158,obsproject/obs-studio,C,440
36836475,tmux/tmux,C,81
62156403,QSCTech/zju-icicles,C,595
201454051,Awesome-HarmonyOS/HarmonyOS,C,31
908607,numpy/numpy,C,65
184981,memcached/memcached,C,40
15583310,SoftEtherVPN/SoftEtherVPN,C,35
90320494,tbodt/ish,C,510
3319040,id-Software/DOOM,C,50
35930805,EZLippi/Tinyhttpd,C,70
4151993,OpenVPN/openvpn,C,37
117948953,Atmosphere-NX/Atmosphere,C,36
39242894,coturn/coturn,C,50
16734696,meetecho/janus-gateway,C,45
68291988,miloyip/json-tutorial,C,78
13836499,raysan5/raylib,C,45
40759227,domoticz/domoticz,C,122
179354282,acidanthera/OpenCorePkg,C,81
205810121,CloverHackyColor/CloverBootloader,C,137
935735,umlaeute/v4l2loopback,C,34
117944122,LukeSmithxyz/st,C,22
231104194,iliasam/OpenTOFLidar,C,80
211754556,iqiyi/qnsm,C,26
