id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,250
63476337,TheAlgorithms/Python,Python,105
596892,pallets/flask,Python,46
5483330,soimort/you-get,Python,23
74627617,commaai/openpilot,Python,17
162998479,sherlock-project/sherlock,Python,33
307260205,yt-dlp/yt-dlp,Python,81
45723377,charlax/professional-programming,Python,259
152166877,d2l-ai/d2l-en,Python,16
300592907,mxrch/GHunt,Python,33
13595305,searx/searx,Python,18
95817032,edgedb/edgedb,Python,19
478823173,lucidrains/DALLE2-pytorch,Python,26
305144746,geohot/tinygrad,Python,11
20884782,Ultimaker/Cura,Python,2
36545885,derv82/wifite2,Python,6
13414105,python/peps,Python,6
496680191,elebumm/RedditVideoMakerBot,Python,31
274782881,acantril/learn-cantrill-io-labs,Python,12
90321822,pytorch/audio,Python,10
357241735,searxng/searxng,Python,289
394541647,WhaleFell/SMSBoom,Python,565
509153572,jina-ai/discoart,Python,267
476035218,webhdx/PicoBoot,Python,72
503178978,mmaaz60/EdgeNeXt,Python,13
