id,name,lang,new stars
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,18
152327866,Igglybuff/awesome-piracy,HTML,15
26291683,twitter/twemoji,HTML,3
1300192,octocat/Spoon-Knife,HTML,3
61204818,github/opensource.guide,HTML,10
39575101,phil-opp/blog_os,HTML,9
10267810,mmistakes/minimal-mistakes,HTML,5
14173176,EsotericSoftware/kryo,HTML,7
197663980,RayTracing/raytracing.github.io,HTML,5
79055279,munificent/craftinginterpreters,HTML,5
53416555,mdn/learning-area,HTML,5
281297416,adityatelange/hugo-PaperMod,HTML,7
89778161,FluxionNetwork/fluxion,HTML,1
246278216,kenzok8/openwrt-packages,HTML,3
230926110,qkqpttgf/OneManager-php,HTML,4
28312955,home-assistant/home-assistant.io,HTML,5
253543353,smaranjitghose/awesome-portfolio-websites,HTML,4
141455769,An0nUD4Y/blackeye,HTML,6
322213362,ultrasecurity/Storm-Breaker,HTML,1
240371829,acantril/aws-sa-associate-saac02,HTML,2
417679725,Alpha-Yang/CS-BAOYAN-2022,HTML,4
379940422,jonasschmedtmann/html-css-course,HTML,5
210569465,SeleniumHQ/seleniumhq.github.io,HTML,1
353556916,lukepolson/youtube_channel,HTML,3
506001950,devdeals/devdeals.org,HTML,3
