id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,68
7548986,laravel/framework,PHP,44
14732311,octobercms/october,PHP,9
60243197,nextcloud/server,PHP,57
23680678,tymondesigns/jwt-auth,PHP,14
49014795,phpstan/phpstan,PHP,19
2699935,squizlabs/PHP_CodeSniffer,PHP,12
6660366,dompdf/dompdf,PHP,13
5508585,YOURLS/YOURLS,PHP,18
3217621,phpmyadmin/phpmyadmin,PHP,13
6763587,PrestaShop/PrestaShop,PHP,16
10371103,caouecs/Laravel-lang,PHP,6
12594863,kalcaddle/KodExplorer,PHP,15
16896584,nikic/FastRoute,PHP,10
2464908,joomla/joomla-cms,PHP,2
61802818,spatie/laravel-activitylog,PHP,4
1398629,symfony/config,PHP,5
456930,splitbrain/dokuwiki,PHP,6
74386167,vimeo/psalm,PHP,10
95011974,akaunting/akaunting,PHP,5
76064827,mailcow/mailcow-dockerized,PHP,5
31425145,billz/raspap-webgui,PHP,14
174382335,symfony/http-client,PHP,6
229491383,nikic/PHP-Fuzzer,PHP,81
230494136,kdion4891/valiant,PHP,61
