id,name,lang,new stars
184456251,microsoft/PowerToys,C#,797
17620347,dotnet/aspnetcore,C#,83
164140756,files-community/Files,C#,1632
64713769,NickeManarin/ScreenToGif,C#,86
29078997,dotnet/roslyn,C#,43
262395224,dotnet/maui,C#,73
16157746,dotnet/efcore,C#,23
28239455,dotnet/AspNetCore.Docs,C#,34
210716005,dotnet/runtime,C#,75
18586705,nopSolutions/nopCommerce,C#,23
38919702,File-New-Project/EarTrumpet,C#,249
31335300,PrismLibrary/Prism,C#,19
321682465,BeyondDimension/SteamTools,C#,171
243854166,dotnet/tye,C#,70
23001353,dotnet-state-machine/stateless,C#,41
10601208,umbraco/Umbraco-CMS,C#,12
2928944,Azure/azure-sdk-for-net,C#,18
441460974,wmjordan/PDFPatcher,C#,872
184286875,actions/runner,C#,26
41173335,openiddict/openiddict-core,C#,32
288428676,MudBlazor/MudBlazor,C#,59
158405551,GitCredentialManager/git-credential-manager,C#,40
387542412,builtbybel/ThisIsWin11,C#,101
169556401,radzenhq/radzen-blazor,C#,24
252826419,Unity-Technologies/Graphics,C#,8
