id,name,lang,new stars
2325298,torvalds/linux,C,423
111583593,Genymobile/scrcpy,C,331
10744183,netdata/netdata,C,134
156018,redis/redis,C,182
1614410,FFmpeg/FFmpeg,C,186
5101141,stedolan/jq,C,68
80286288,arendst/Tasmota,C,161
4999959,haiwen/seafile,C,40
41215835,HandBrake/HandBrake,C,111
179354282,acidanthera/OpenCorePkg,C,65
70127218,espressif/arduino-esp32,C,39
105944401,yugabyte/yugabyte-db,C,26
5383731,qemu/qemu,C,59
3349840,hak5darren/USB-Rubber-Ducky,C,31
168906122,skeeto/endlessh,C,86
425159471,sunym1993/flash-linux0.11-talk,C,1197
59676171,Klipper3d/klipper,C,79
157590294,TelegramMessenger/Telegram-iOS,C,29
34807561,nanopb/nanopb,C,14
189044704,AFLplusplus/AFLplusplus,C,19
28928522,wolfSSL/wolfssl,C,25
349848460,FastVM/minivm,C,445
331380723,raspberrypi/pico-sdk,C,20
424947551,alibaba/xquic,C,308
424577444,solo-io/bumblebee,C,233
