id,name,lang,new stars
7569578,discourse/discourse,Ruby,83
27442967,fastlane/fastlane,Ruby,44
53238813,Homebrew/brew,Ruby,110
481872,hashicorp/vagrant,Ruby,41
2500088,gitlabhq/gitlabhq,Ruby,12
308770,heartcombo/devise,Ruby,22
18486300,lewagon/setup,Ruby,466
202291859,chatwoot/chatwoot,Ruby,66
4095287,rubocop/rubocop,Ruby,12
3195124,mperham/sidekiq,Ruby,17
1918677,fluent/fluentd,Ruby,30
96395,faker-ruby/faker,Ruby,25
15435,Shopify/liquid,Ruby,20
611921,activeadmin/activeadmin,Ruby,12
451035,heartcombo/simple_form,Ruby,5
277089,flyerhzm/bullet,Ruby,14
355893,github/markup,Ruby,6
417389,lostisland/faraday,Ruby,13
30985840,solidusio/solidus,Ruby,12
11426474,github/choosealicense.com,Ruby,28
81134943,Shopify/bootsnap,Ruby,5
200302808,github/view_component,Ruby,15
270054,ffi/ffi,Ruby,6
161399160,Shopify/shopify-cli,Ruby,8
66497320,DataDog/dd-trace-rb,Ruby,0
