id,name,lang,new stars
173228436,NationalSecurityAgency/ghidra,Java,122
9754983,eugenp/tutorials,Java,72
44662669,dbeaver/dbeaver,Java,92
7613257,SeleniumHQ/selenium,Java,60
44804216,termux/termux-app,Java,174
6650539,neo4j/neo4j,Java,147
283046497,airbytehq/airbyte,Java,136
6220644,OpenRefine/OpenRefine,Java,17
283211901,yuliskov/SmartTubeNext,Java,149
16446099,cryptomator/cryptomator,Java,86
320785435,LSPosed/LSPosed,Java,92
11981144,languagetool-org/languagetool,Java,36
50160261,PaperMC/Paper,Java,98
81226206,karatelabs/karate,Java,88
16621659,real-logic/aeron,Java,17
1011539,rest-assured/rest-assured,Java,18
29102367,junit-team/junit5,Java,16
311241324,xiaojieonly/Ehviewer_CN_SXJ,Java,114
506449138,CatVodTVOfficial/TVBoxOSC,Java,167
142456757,Docile-Alligator/Infinity-For-Reddit,Java,26
98801926,thombergs/code-examples,Java,15
431364291,API-Security/APIKit,Java,62
262540883,IzzelAliz/Arclight,Java,15
89221572,DataDog/dd-trace-java,Java,4
582012154,lax1dude/eaglercraftx-1.8,Java,19
