id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,144
7548986,laravel/framework,PHP,45
458058,symfony/symfony,PHP,49
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,25
41589337,BookStackApp/BookStack,PHP,64
2884111,magento/magento2,PHP,15
597887,doctrine/orm,PHP,17
2179920,woocommerce/woocommerce,PHP,13
9791525,digininja/DVWA,PHP,33
2141186,opencart/opencart,PHP,19
248372441,filamentphp/filament,PHP,65
60010673,elementor/elementor,PHP,23
47508644,pterodactyl/panel,PHP,55
439861,moodle/moodle,PHP,13
2464908,joomla/joomla-cms,PHP,13
1957456,Dolibarr/dolibarr,PHP,23
117567334,spatie/laravel-query-builder,PHP,18
73781385,orchidsoftware/platform,PHP,27
13914116,librenms/librenms,PHP,12
39182755,glpi-project/glpi,PHP,14
74026995,CodelyTV/php-ddd-example,PHP,11
679584,openemr/openemr,PHP,20
138328462,freescout-helpdesk/freescout,PHP,22
433383766,nextcloud/all-in-one,PHP,49
79653761,WhiteWinterWolf/wwwolf-php-webshell,PHP,44
