id,name,lang,new stars
184456251,microsoft/PowerToys,C#,553
7600409,shadowsocks/shadowsocks-windows,C#,81
199570071,2dust/v2rayN,C#,483
198071756,huiyadanli/RevokeMsgPatcher,C#,152
262395224,dotnet/maui,C#,62
102904613,Unity-Technologies/ml-agents,C#,45
22456440,ppy/osu,C#,59
213460285,jasontaylordev/CleanArchitecture,C#,95
135050219,TGSAN/CMWTAT_Digital_Edition,C#,243
75990888,dotnet/csharplang,C#,31
17369361,jbogard/MediatR,C#,33
500093,winsw/winsw,C#,81
23315232,mbdavid/LiteDB,C#,39
743436,egametang/ET,C#,46
100711978,btcpayserver/btcpayserver,C#,30
387542412,builtbybel/ThisIsWin11,C#,109
176523594,immense/Remotely,C#,86
315312608,SebLague/Digital-Logic-Sim,C#,75
155757874,microsoft/WinUI-Gallery,C#,19
364304792,davidfowl/TodoApi,C#,47
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,24
557943202,Ponderfly/GoogleTranslateIpCheck,C#,98
393538656,beeradmoore/dlss-swapper,C#,123
281805770,OkGoDoIt/OpenAI-API-dotnet,C#,58
432730711,betalgo/openai,C#,88
