id,name,lang,new stars
214587193,supabase/supabase,TypeScript,85
281975310,type-challenges/type-challenges,TypeScript,48
275993885,appsmithorg/appsmith,TypeScript,26
7833168,elastic/kibana,TypeScript,6
574116196,wong2/chatgpt-google-extension,TypeScript,94
123345344,keplergl/kepler.gl,TypeScript,6
139156354,opencv/cvat,TypeScript,6
99705100,NG-ZORRO/ng-zorro-antd,TypeScript,2
573631261,transitive-bullshit/chatgpt-api,TypeScript,198
574965758,fuergaosi233/wechat-chatgpt,TypeScript,300
483406511,tremorlabs/tremor,TypeScript,100
520955562,motion-canvas/motion-canvas,TypeScript,1419
221622743,antvis/X6,TypeScript,12
215566462,actions/cache,TypeScript,3
83085579,AzureAD/microsoft-authentication-library-for-js,TypeScript,4
102689445,mattermost/mattermost-webapp,TypeScript,4
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,261
508576019,Tencent/wujie,TypeScript,11
254328371,NangoHQ/nango,TypeScript,303
393673673,theodorusclarence/ts-nextjs-tailwind-starter,TypeScript,17
592087062,drifting-in-space/driftdb,TypeScript,45
598056111,acikkaynak/deprem-yardim-frontend,TypeScript,131
597797303,dabit3/gpt-travel-advisor,TypeScript,63
595926821,zhengbangbo/chat-simplifier,TypeScript,27
598100975,devfullcycle/imersao12,TypeScript,32
