id,name,lang,new stars
35969061,google/styleguide,HTML,14
224663696,alpinejs/alpine,HTML,16
574523116,f/awesome-chatgpt-prompts,HTML,700
11507163,uikit/uikit,HTML,2
246128823,gustavoguanabara/html-css,HTML,13
240419888,vpncn/vpncn.github.io,HTML,31
181746158,freddier/hyperblog,HTML,8
125241352,rfordatascience/tidytuesday,HTML,6
132374697,realpython/materials,HTML,1
116377453,cod3rcursos/web-moderno,HTML,3
31028375,DefectDojo/django-DefectDojo,HTML,1
256406208,ngoduykhanh/wireguard-ui,HTML,4
596516907,arc53/DocsGPT,Python,339
397384430,TheOdinProject/css-exercises,HTML,1
21740844,openshift/openshift-docs,HTML,1
114834469,GoogleCloudPlatform/magic-modules,HTML,1
513895012,martinshkreli/models,HTML,6
81924768,keycloak/keycloak-documentation,HTML,0
456370943,SuperSimpleDev/html-css-course-2022,HTML,1
541755332,hiddify/hiddify-config,HTML,29
574347022,williamfzc/chat-gpt-ppt,HTML,6
490067503,NebulaServices/Nebula,HTML,0
446012572,neoslab/blackbuntu,HTML,4
584912713,3kh0/3kh0.github.io,HTML,8
590789943,pwlive/fullstackwebdevelopment,HTML,2
