id,name,lang,new stars
1129010,blueimp/jQuery-File-Upload,PHP,1
458058,symfony/symfony,PHP,7
7548986,laravel/framework,PHP,14
60243197,nextcloud/server,PHP,14
2253830,PHPMailer/PHPMailer,PHP,5
12615154,barryvdh/laravel-debugbar,PHP,4
2884111,magento/magento2,PHP,0
2179920,woocommerce/woocommerce,PHP,2
14346979,snipe/snipe-it,PHP,3
33916850,spatie/laravel-medialibrary,PHP,0
97311017,rectorphp/rector,PHP,6
76064827,mailcow/mailcow-dockerized,PHP,1
60010673,elementor/elementor,PHP,2
2464908,joomla/joomla-cms,PHP,1
350018351,laravel/octane,PHP,2
1957456,Dolibarr/dolibarr,PHP,5
13044600,salesagility/SuiteCRM,PHP,2
32792088,symfony/demo,PHP,4
32315619,DarkaOnLine/L5-Swagger,PHP,1
311448648,laravel/breeze,PHP,3
4698175,composer/installers,PHP,0
1430051,TYPO3/typo3,PHP,2
222903503,LaravelDaily/laravel-invoices,PHP,3
400984450,kuaifan/dootask,PHP,43
428315972,spatie/laravel-health,PHP,16
