id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,51
100060912,microsoft/terminal,C++,60
23357588,protocolbuffers/protobuf,C++,26
12791642,BVLC/caffe,C++,7
15634981,godotengine/godot,C++,107
22067521,ocornut/imgui,C++,24
1116542,aria2/aria2,C++,40
34864402,apache/incubator-mxnet,C++,3
4524181,facebook/folly,C++,113
31522041,vnpy/vnpy,C++,14
1062572,catchorg/Catch2,C++,12
87335980,EOSIO/eos,C++,2
59480719,CRYTEK/CRYENGINE,C++,9
20570214,google/tink,C++,18
191820100,google/mediapipe,C++,9
1605598,bulletphysics/bullet3,C++,17
28449431,scylladb/scylla,C++,0
108102826,carla-simulator/carla,C++,9
15122806,google/benchmark,C++,3
5298790,PX4/Firmware,C++,4
156939672,microsoft/onnxruntime,C++,8
4879511,msgpack/msgpack-c,C++,5
6148317,OSGeo/gdal,C++,4
208145128,google/iree,C++,6
249861159,0x000cb/otc,C++,1
