id,name,lang,new stars
8514,rails/rails,Ruby,99
7569578,discourse/discourse,Ruby,30
27442967,fastlane/fastlane,Ruby,17
21600440,bayandin/awesome-awesomeness,Ruby,13
13840241,freeCodeCamp/devdocs,Ruby,23
52281283,tootsuite/mastodon,Ruby,27
2293158,rapid7/metasploit-framework,Ruby,29
538746,ruby/ruby,Ruby,10
4095287,rubocop-hq/rubocop,Ruby,6
11423758,mame/quine-relay,Ruby,108
361310,teamcapybara/capybara,Ruby,3
96395,faker-ruby/faker,Ruby,4
52855516,Homebrew/homebrew-core,Ruby,11
1725199,github/linguist,Ruby,21
21829,thoughtbot/factory_bot,Ruby,5
9746477,sonic-pi-net/sonic-pi,Ruby,17
910744,puppetlabs/puppet,Ruby,5
202291859,chatwoot/chatwoot,Ruby,182
11607598,ruby-concurrency/concurrent-ruby,Ruby,6
2802565,doorkeeper-gem/doorkeeper,Ruby,3
95798441,athityakumar/colorls,Ruby,12
200302808,github/view_component,Ruby,7
502760,danbooru/danbooru,Ruby,1
8154497,rubysec/ruby-advisory-db,Ruby,0
306384172,geerlingguy/raspberry-pi-pcie-devices,Ruby,12
