id,name,lang,new stars
458058,symfony/symfony,PHP,8
2579314,fzaninotto/Faker,PHP,1
1548202,matomo-org/matomo,PHP,7
2889328,WordPress/WordPress,PHP,6
61490598,PHPOffice/PhpSpreadsheet,PHP,4
14259390,SpartnerNL/Laravel-Excel,PHP,3
2699935,squizlabs/PHP_CodeSniffer,PHP,2
11467667,typecho/typecho,PHP,2
330275,twigphp/Twig,PHP,1
14346979,snipe/snipe-it,PHP,2
42261096,fuzzdb-project/fuzzdb,PHP,3
9791525,digininja/DVWA,PHP,8
9131292,jenssegers/laravel-mongodb,PHP,1
10883164,barryvdh/laravel-dompdf,PHP,2
12204147,mautic/mautic,PHP,0
47508644,pterodactyl/panel,PHP,2
439861,moodle/moodle,PHP,4
141720301,dr5hn/countries-states-cities-database,PHP,2
286645686,yuantuo666/baiduwp-php,PHP,24
7895524,thephpleague/oauth2-client,PHP,0
71485542,kimai/kimai,PHP,1
541322916,openai-php/client,PHP,11
415122668,Sammyjo20/Saloon,PHP,8
182036179,szvone/vmqphp,PHP,1
126691,dominicsayers/isemail,PHP,3
