id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,22
23357588,protocolbuffers/protobuf,C++,34
15634981,godotengine/godot,C++,28
74627617,commaai/openpilot,C++,20
1116542,aria2/aria2,C++,8
160083795,SerenityOS/serenity,C++,17
3351871,qbittorrent/qBittorrent,C++,9
1217614,xbmc/xbmc,C++,2
192025001,Qv2ray/Qv2ray,C++,7
87335980,EOSIO/eos,C++,1
104231541,abseil/abseil-cpp,C++,37
344192338,microsoft/IoT-For-Beginners,C++,21
1524684,SFML/SFML,C++,1
117948953,Atmosphere-NX/Atmosphere,C++,2
1204412,TrinityCore/TrinityCore,C++,2
48068902,electronicarts/EASTL,C++,6
346871538,microsoft/wslg,C++,207
128430621,OpenTTD/OpenTTD,C++,5
354743391,o3de/o3de,C++,3
383471193,spotify/pedalboard,C++,269
145275555,gaoxiang12/slambook2,C++,1
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,3
384850873,geemion/Khepri,C++,23
284887921,ic005k/QtOpenCoreConfig,C++,9
403328350,Uahh/slscq,C++,30
