id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,115
164140756,files-community/Files,C#,125
262395224,dotnet/maui,C#,281
14964475,AvaloniaUI/Avalonia,C#,96
16157746,dotnet/efcore,C#,29
28239455,dotnet/AspNetCore.Docs,C#,35
69673033,ardalis/CleanArchitecture,C#,61
126486701,Unity-Technologies/UnityCsReference,C#,37
210716005,dotnet/runtime,C#,59
213460285,jasontaylordev/CleanArchitecture,C#,68
83380995,dotnet-architecture/eShopOnWeb,C#,33
113807330,migueldeicaza/gui.cs,C#,223
375939072,dotnetcore/FastGithub,C#,176
324473895,leiurayer/downkyi,C#,481
50605426,microsoft/MixedRealityToolkit-Unity,C#,29
187499284,Cysharp/UniTask,C#,36
158405551,GitCredentialManager/git-credential-manager,C#,44
142192459,GhostPack/Seatbelt,C#,41
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,75
337897094,beto-rodriguez/LiveCharts2,C#,40
426700184,microsoft/dotnet-podcasts,C#,76
255952484,dotnet/maui-samples,C#,58
464654186,dotnet-presentations/dotnet-maui-workshop,C#,220
492838906,insoxin/China-Telecom-Helper,C#,287
417181752,OneXDeveloper/MapAssist,C#,22
