id,name,lang,new stars
1863329,laravel/laravel,PHP,96
3482588,danielmiessler/SecLists,PHP,141
2579314,fzaninotto/Faker,PHP,23
1376664,Seldaek/monolog,PHP,26
2253830,PHPMailer/PHPMailer,PHP,53
2889328,WordPress/WordPress,PHP,36
12615154,barryvdh/laravel-debugbar,PHP,27
3431193,yiisoft/yii2,PHP,3
28628034,flarum/flarum,PHP,35
7704544,Intervention/image,PHP,14
14259390,SpartnerNL/Laravel-Excel,PHP,14
79111500,jupeter/clean-code-php,PHP,21
23680678,tymondesigns/jwt-auth,PHP,18
29843361,w7corp/easywechat,PHP,8
11340559,deployphp/deployer,PHP,24
6660366,dompdf/dompdf,PHP,19
2179920,woocommerce/woocommerce,PHP,24
14346979,snipe/snipe-it,PHP,24
97311017,rectorphp/rector,PHP,48
3817881,zircote/swagger-php,PHP,12
139191005,nunomaduro/larastan,PHP,26
248372441,laravel-filament/filament,PHP,57
69691727,pmmp/PocketMine-MP,PHP,9
75645659,WordPress/wordpress-develop,PHP,16
29745084,Leantime/leantime,PHP,35
