id,name,lang,new stars
8514,rails/rails,Ruby,62
65252,jekyll/jekyll,Ruby,69
27442967,fastlane/fastlane,Ruby,36
2293158,rapid7/metasploit-framework,Ruby,72
481872,hashicorp/vagrant,Ruby,41
2500088,gitlabhq/gitlabhq,Ruby,12
308770,heartcombo/devise,Ruby,27
538746,ruby/ruby,Ruby,29
1090311,elastic/logstash,Ruby,16
11423758,mame/quine-relay,Ruby,110
3195124,mperham/sidekiq,Ruby,23
52855516,Homebrew/homebrew-core,Ruby,49
1918677,fluent/fluentd,Ruby,19
96395,faker-ruby/faker,Ruby,16
1725199,github/linguist,Ruby,31
1333863,kaminari/kaminari,Ruby,8
6529205,varvet/pundit,Ruby,6
21829,thoughtbot/factory_bot,Ruby,8
2441517,puma/puma,Ruby,10
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,47
30985840,solidusio/solidus,Ruby,24
21333814,lynndylanhurley/devise_token_auth,Ruby,3
1172597,thoughtbot/shoulda-matchers,Ruby,5
103766152,github/explore,Ruby,20
66497320,DataDog/dd-trace-rb,Ruby,3
