id,name,lang,new stars
1700621,necolas/normalize.css,CSS,10
15585444,IanLunn/Hover,CSS,6
313330998,bradtraversy/50projects50days,CSS,10
49767244,primefaces/primeng,CSS,4
8711354,tabulapdf/tabula,CSS,1
7517918,spring-projects/spring-petclinic,CSS,3
65019435,juliocesarfort/public-pentesting-reports,CSS,1
112713457,l-hammer/You-need-to-know-css,CSS,1
204008310,morpheusthewhite/spicetify-themes,CSS,10
160313905,primefaces/primevue,CSS,4
222361926,john-smilga/javascript-basic-projects,CSS,2
329751286,safak/youtube,CSS,8
326420723,kevquirk/simple.css,CSS,9
103534406,artemsheludko/flexible-jekyll,CSS,0
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,0
163879399,issaafalkattan/React-Landing-Page-Template,CSS,1
230444626,tjukanovt/30DayMapChallenge,Python,2
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,0
254359549,cardano-foundation/CIPs,CSS,0
343900505,xiangjianan/lks,CSS,1
430349698,fingerchar/fingernft,CSS,48
180602287,goitacademy/react-homework,CSS,1
418200632,alamorre/nextjs-chat-tutorial,CSS,1
220226025,hepl-dcc/js-td-web-2-event,CSS,0
286562359,acgd-webdesign-2/prefers-accessibility,CSS,0
