id,name,lang,new stars
75104123,prettier/prettier,JavaScript,142
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,293
8859474,skylot/jadx,Java,69
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,322
458058,symfony/symfony,PHP,8
134017286,jesseduffield/lazygit,Go,179
92807616,byoungd/English-level-up-tips-for-Chinese,,85
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,51
144705602,didi/DoraemonKit,Java,18
85541218,ascoders/weekly,JavaScript,55
143455116,google/filament,C++,227
192147515,fangzesheng/free-api,,417
44971752,ethereum/EIPs,Solidity,20
227978903,vueuse/vueuse,TypeScript,26
307489284,remix-run/remix,TypeScript,545
217475193,PaddlePaddle/PaddleDetection,Python,176
419991646,mli/paper-reading,,86
234739976,medusajs/medusa,JavaScript,250
89033556,firebase/firebase-ios-sdk,Objective-C,51
153097643,openvinotoolkit/openvino,C++,45
431433455,phoboslab/qoi,C,355
430474165,klinix5/InstallerFileTakeOver,C++,207
295369297,sogou/srpc,C++,41
384111310,merico-dev/lake,Go,141
413177641,jvdutra/open-source-rpg,JavaScript,23
