id,name,lang,new stars
35969061,google/styleguide,HTML,383
119811010,tabler/tabler,HTML,248
75867720,wesbos/JavaScript30,HTML,323
93253246,javascript-tutorial/en.javascript.info,HTML,1365
25659723,microsoft/dotnet,HTML,82
152327866,Igglybuff/awesome-piracy,HTML,218
10267810,mmistakes/minimal-mistakes,HTML,156
55082941,rigtorp/awesome-modern-cpp,HTML,217
62025838,DeviaVir/zenbot,HTML,104
167459852,github/personal-website,HTML,85
134314037,GTFOBins/GTFOBins.github.io,HTML,248
53416555,mdn/learning-area,HTML,106
31560300,daattali/beautiful-jekyll,HTML,88
200150492,sprov065/v2-ui,HTML,255
197663980,RayTracing/raytracing.github.io,HTML,644
189256120,vernesong/OpenClash,HTML,223
52300938,bitnami/charts,HTML,187
314036011,bobbyiliev/introduction-to-bash-scripting,HTML,578
290247146,mitmath/18S191,HTML,96
295774370,mdn/content,HTML,1143
240419888,vpncn/vpncn.github.io,HTML,200
281297416,adityatelange/hugo-PaperMod,HTML,119
291965915,business-science/free_r_tips,HTML,143
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,173
138482414,suljot/shellphish,HTML,31
