id,name,lang,new stars
1863329,laravel/laravel,PHP,591
1129010,blueimp/jQuery-File-Upload,PHP,83
3482588,danielmiessler/SecLists,PHP,948
53783664,easychen/howto-make-more-money,PHP,772
82238168,monicahq/monica,PHP,1896
47495360,koel/koel,PHP,114
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,136
49014795,phpstan/phpstan,PHP,142
6660366,dompdf/dompdf,PHP,100
86350964,the-benchmarker/web-frameworks,PHP,130
10883164,barryvdh/laravel-dompdf,PHP,63
4565995,phpseclib/phpseclib,PHP,60
74386167,vimeo/psalm,PHP,180
2784293,php-amqplib/php-amqplib,PHP,43
97311017,rectorphp/rector,PHP,183
95011974,akaunting/akaunting,PHP,115
222873550,bytefury/crater,PHP,743
159606650,hyperf/hyperf,PHP,137
41463886,codeigniter4/CodeIgniter4,PHP,79
148129143,bagisto/bagisto,PHP,104
44733816,privacy-protection-tools/anti-AD,PHP,177
93982796,Tuhinshubhra/RED_HAWK,PHP,44
98536285,mylxsw/wizard,PHP,178
39698170,pi-hole/AdminLTE,PHP,57
274912708,ZainCheung/netease-cloud-api,PHP,103
