id,name,lang,new stars
60493101,jwasham/coding-interview-university,,9035
54346799,public-apis/public-apis,Python,4900
21289110,vinta/awesome-python,Python,2430
126577260,trekhleb/javascript-algorithms,JavaScript,4649
128398636,xingshaocheng/architect-awesome,,1878
1181927,bitcoin/bitcoin,C++,1103
169677297,vlang/v,V,1574
71220757,swisskyrepo/PayloadsAllTheThings,Python,1377
77912349,qianguyihao/Web,JavaScript,787
137946752,nondanee/UnblockNeteaseMusic,JavaScript,752
82238168,monicahq/monica,PHP,1896
89822531,Anuken/Mindustry,Java,1076
8629417,mapbox/mapbox-gl-js,JavaScript,617
13836499,raysan5/raylib,C,633
265645902,adamian98/pulse,Python,1279
214587193,supabase/supabase,TypeScript,1545
76990209,Aircoookie/WLED,C++,679
211238195,taniarascia/takenote,TypeScript,1199
237867883,metersphere/metersphere,Java,684
276414382,microsoft/playwright-python,Python,1796
296471721,jef/streetmerchant,TypeScript,1272
311510511,lxk0301/jd_scripts,,1386
316705066,peng-zhihui/PocketLCD,,1653
311827803,ottomated/CrewLink,TypeScript,1817
304883425,EvineDeng/jd-base,JavaScript,696
