id,name,lang,new stars
8514,rails/rails,Ruby,9
27442967,fastlane/fastlane,Ruby,7
1090311,elastic/logstash,Ruby,3
202291859,chatwoot/chatwoot,Ruby,2
3195124,mperham/sidekiq,Ruby,5
4095287,rubocop/rubocop,Ruby,3
1725199,github/linguist,Ruby,3
611921,activeadmin/activeadmin,Ruby,2
6529205,varvet/pundit,Ruby,1
108278,chef/chef,Ruby,2
277089,flyerhzm/bullet,Ruby,1
6899875,opf/openproject,Ruby,4
2889230,rails-api/active_model_serializers,Ruby,0
30985840,solidusio/solidus,Ruby,0
52316423,luggit/react-native-config,Ruby,0
115859973,ddnexus/pagy,Ruby,0
229006,mileszs/wicked_pdf,Ruby,1
46698467,ankane/strong_migrations,Ruby,6
5144181,jnunemaker/flipper,Ruby,11
3277842,googleapis/google-api-ruby-client,Ruby,0
200302808,github/view_component,Ruby,3
1953385,stripe/stripe-ruby,Ruby,1
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,1
12357002,ondrejbartas/sidekiq-cron,Ruby,1
238983,rspec/rspec-mocks,Ruby,0
