id,name,lang,new stars
17728164,hashicorp/terraform,Go,19
37448451,mattermost/mattermost-server,Go,12
72477752,pulumi/pulumi,Go,14
7083242,go-sql-driver/mysql,Go,4
33258973,influxdata/telegraf,Go,8
5594766,PuerkitoBio/goquery,Go,13
109162639,thanos-io/thanos,Go,3
4022652,gomodule/redigo,Go,6
27051771,golang/protobuf,Go,8
367758176,dtm-labs/dtm,Go,27
28366058,distribution/distribution,Go,6
93928882,swaggo/swag,Go,16
53174289,gruntwork-io/terratest,Go,7
143896900,tilt-dev/tilt,Go,11
54539060,allegro/bigcache,Go,19
150713223,kubeedge/kubeedge,Go,4
175192867,chaosblade-io/chaosblade,Go,4
384451028,cloudwego/kitex,Go,12
14008364,jinzhu/copier,Go,13
201546443,trustwallet/assets,Go,4
382379200,cue-lang/cue,Go,5
22581723,pseudomuto/protoc-gen-doc,Go,10
83623770,databus23/helm-diff,Go,5
440752086,coder/coder,Go,58
429165235,flashbots/mev-boost,Go,5
