id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,12
29078997,dotnet/roslyn,C#,6
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,9
102904613,Unity-Technologies/ml-agents,C#,12
9864166,App-vNext/Polly,C#,11
28239455,dotnet/AspNetCore.Docs,C#,8
1135454,cefsharp/CefSharp,C#,6
54213490,xamarin/Xamarin.Forms,C#,6
20878802,protobuf-net/protobuf-net,C#,3
778828,MassTransit/MassTransit,C#,15
68730444,microsoft/BotBuilder-Samples,C#,3
23891194,Azure/azure-powershell,C#,1
306300884,RayWangQvQ/BiliBiliTool,C#,24
2928944,Azure/azure-sdk-for-net,C#,2
166270225,dotnet-presentations/blazor-workshop,C#,3
117102183,ChilliCream/hotchocolate,C#,4
72554578,confluentinc/confluent-kafka-dotnet,C#,1
41173335,openiddict/openiddict-core,C#,4
138646782,Azure/iotedge,C#,0
77180761,xamarin/XamarinCommunityToolkit,C#,3
189234354,EPPlusSoftware/EPPlus,C#,10
189351978,casbin/Casbin.NET,C#,14
143762014,UnityTechnologies/AngryBots_ECS,C#,6
326582562,Daniel-Krzyczkowski/Cars-Island-On-Azure,C#,24
326503765,jfmaes/SharpHandler,C#,7
