id,name,lang,new stars
2325298,torvalds/linux,C,134
36502,git/git,C,35
4869294,radareorg/radare2,C,19
3516624,twitter/twemproxy,C,7
102578345,coolsnowwolf/lede,C,116
32873313,systemd/systemd,C,10
78281075,spacehuhn/esp8266_deauther,C,10
11178512,happyfish100/fastdfs,C,12
14735429,aquynh/capstone,C,5
16907474,kbengine/kbengine,C,5
40504480,mit-pdos/xv6-public,C,9
63477515,TheAlgorithms/C,C,10
5805256,lua/lua,C,14
190845267,n64decomp/sm64,C,4
40759227,domoticz/domoticz,C,8
108989209,chiakge/Linux-NetSpeed,C,20
14021219,abishekvashok/cmatrix,C,7
162378023,cx9208/bbrplus,C,8
244935651,corellium/projectsandcastle,C,252
23780138,riscv/riscv-gnu-toolchain,C,6
204459250,mit-pdos/xv6-riscv,C,18
213916896,blender/blender,C,8
233935194,redcanaryco/chain-reactor,C,8
245422027,zdharma/zinit,C,54
234993781,iyuangang/openwrt,C,6
