id,name,lang,new stars
50264296,jgthms/bulma,CSS,7
27574418,ryanoasis/nerd-fonts,CSS,11
313330998,bradtraversy/50projects50days,CSS,20
259354262,scaffold-eth/scaffold-eth,CSS,2
49767244,primefaces/primeng,CSS,1
229293658,creativetimofficial/tailwind-starter-kit,CSS,2
23981144,rmusser01/Infosec_Reference,CSS,4
141040549,thewhiteh4t/seeker,CSS,2
361647128,black7375/Firefox-UI-Fix,CSS,5
204008310,spicetify/spicetify-themes,CSS,0
107962707,jonasschmedtmann/advanced-css-course,CSS,3
329751286,safak/youtube,CSS,2
233306241,matt8707/hass-config,CSS,8
299116052,john-smilga/react-projects,CSS,2
64450725,sharu725/online-cv,CSS,0
189863872,rafaelmardojai/firefox-gnome-theme,CSS,5
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,7
238921235,vinceliuice/Orchis-theme,CSS,2
292673424,cloudflare/cloudflare-docs,CSS,1
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,1
526276446,tailscale/golink,CSS,5
250045954,ShaifArfan/one-page-website-html-css-project,CSS,0
190637003,FuzzySecurity/Fermion,CSS,0
567044418,buildspace/gpt3-writer-starter,CSS,4
578030029,sbaliyun/chatgpt-html,CSS,1
