id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,16
44838949,apple/swift,C++,12
15634981,godotengine/godot,C++,38
67702184,topjohnwu/Magisk,C++,31
116167731,yuzu-emu/yuzu,C++,15
23129458,aseprite/aseprite,C++,13
125098880,ValveSoftware/Proton,C++,17
194269070,skyline-emu/skyline,C++,9
76990209,Aircoookie/WLED,C++,12
4454793,musescore/MuseScore,C++,130
1524684,SFML/SFML,C++,2
6486826,hrydgard/ppsspp,C++,5
1204412,TrinityCore/TrinityCore,C++,4
14303048,mamedev/mame,C++,3
143324737,diasurgical/devilutionX,C++,3
3884981,juce-framework/JUCE,C++,0
470730648,hyprwm/Hyprland,C++,16
207245092,stenzek/duckstation,C++,3
553135896,PrismLauncher/PrismLauncher,C++,6
207663235,cmu-db/bustub,C++,6
438803890,LizardByte/Sunshine,C++,123
206946371,ton-blockchain/ton,C++,4
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,5
366986186,tildearrow/furnace,C++,2
568268698,Slackadays/Clipboard,C++,2
