id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,62
62607227,yangshun/tech-interview-handbook,TypeScript,165
9185792,apache/echarts,TypeScript,13
15111821,grafana/grafana,TypeScript,103
221981891,microsoft/playwright,TypeScript,37
214587193,supabase/supabase,TypeScript,34
67962648,vuetifyjs/vuetify,TypeScript,18
207645083,TanStack/query,TypeScript,28
202890778,chakra-ui/chakra-ui,TypeScript,25
137724480,hasura/graphql-engine,TypeScript,15
36891867,angular/angular-cli,TypeScript,1
307489284,remix-run/remix,TypeScript,82
453717720,AykutSarac/jsoncrack.com,TypeScript,88
7122594,directus/directus,TypeScript,12
350360184,calcom/cal.com,TypeScript,8
140516736,OI-wiki/OI-wiki,TypeScript,13
285092252,serverless-stack/sst,TypeScript,22
158882433,SoftwareBrothers/adminjs,TypeScript,165
331293626,refinedev/refine,TypeScript,263
529708137,steven-tey/dub,TypeScript,20
539727112,lidangzzz/How-to-run,TypeScript,192
551312158,hellof2e/quark-design,TypeScript,48
535802363,starkscan/starkscan-verifier,TypeScript,42
409529132,grafana/faro-web-sdk,TypeScript,37
528316043,apiannie/apiannie,TypeScript,18
