id,name,lang,new stars
724712,rust-lang/rust,Rust,53
299354207,rustdesk/rustdesk,Rust,53
90793418,sharkdp/fd,Rust,24
186024298,nushell/nushell,Rust,28
121898717,dani-garcia/vaultwarden,Rust,22
48833910,tikv/tikv,Rust,8
146327667,vectordotdev/vector,Rust,10
38655056,rust-lang/mdBook,Rust,15
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,16
263727855,pola-rs/polars,Rust,18
158927812,Peltoche/lsd,Rust,11
170729130,LemmyNet/lemmy,Rust,8
205326947,espanso/espanso,Rust,19
219035799,huggingface/tokenizers,Rust,9
351806852,neondatabase/neon,Rust,36
36428094,tock/tock,Rust,9
57160728,mozilla/sccache,Rust,5
337322967,SeaQL/sea-orm,Rust,13
523043277,charliermarsh/ruff,Rust,80
358917318,apache/arrow-datafusion,Rust,5
426075845,MystenLabs/sui,Rust,23
171052201,LaurentMazare/tch-rs,Rust,28
358917250,apache/arrow-rs,Rust,6
425736647,massalabs/massa,Rust,2
386577829,framesurge/perseus,Rust,23
